Code,Country,Study,Tag,Created,Submission,Documents,Note
DE,Germany,Pre-Market,1.0,2022-03-14,Competent Authority,Technical documentatiins of the device,
DE,Germany,Post-Market,1.0,2022-03-14,Competent Authority,"Note: If the clinical investigation is with a CE-marked medical device, within its intended purpose, is not exposed to any additional invasive or burdensome procedure → EC ONLY.",
DE,Germany,Post-Market,1.0,2022-03-14,Competent Authority,"Other cases: undergoing additional invasive or burdensome procedures, or use outside intended purpose → Full submission same as pre- market ",
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,MANDATORY,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication Form ,Download from web
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,IB,Including annexes 
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,CEP,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Statement of conformity,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Example of labels,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,List of GSPRs ,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,AS APLICABLE,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Risk management,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Test reports,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of clinical Insurance,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Suitability of investigational sites and investigation site team,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Manufacturer's IFU,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Recruitment procedures,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,ICF & related documentation,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Decisions from other countries,
EE,Estonia,Pre-Market,1.0,2022-03-14,Competent Authority,Receipt of state fee,"Beneficiary's name: Ministry of Finance
Account:
SEB Pank EE891010220034796011 (BIC / SWIFT: EEUHEE2X)
Swedbank EE932200221023778606 (BIC / SWIFT: HABAEE2X)
LHV Bank EE777700771003813400 (BIC / SWIFT: LHVBEE22)
Luminor Bank EE701700017001577198 (BIC / SWIFT: NDEAEE2X)

Reference number: 2900083031

 NB! The reference number is mandatory on bank transfer!"
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,MANDATORY,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Cover Letter,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Aplication Form ,Download from web
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,IB,Including annexes 
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,CIP,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,CEP,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Synopsis,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Statement of conformity,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Example of labels,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,List of GSPRs ,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,AS APLICABLE,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Risk management,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Test reports,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Proof of clinical Insurance,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Suitability of investigational sites and investigation site team,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Manufacturer's IFU,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Recruitment procedures,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,ICF & related documentation,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,CE certificate,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Decisions from other countries,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,PMCF Plan,
EE,Estonia,Post-Market,1.0,2022-03-14,Competent Authority,Receipt of state fee,"Beneficiary's name: Ministry of Finance
Account:
SEB Pank EE891010220034796011 (BIC / SWIFT: EEUHEE2X)
Swedbank EE932200221023778606 (BIC / SWIFT: HABAEE2X)
LHV Bank EE777700771003813400 (BIC / SWIFT: LHVBEE22)
Luminor Bank EE701700017001577198 (BIC / SWIFT: NDEAEE2X)

Reference number: 2900083031

 NB! The reference number is mandatory on bank transfer!"
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,Cover Letter ,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,Aplication Form ,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,sponsor’s and manufacturer’s name & contact form,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,Specify that It is the first submission,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,All countries participants (if multicenter/nationals study),
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,EUDAMED ID (CIV ID),
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,EC opinion (asap),
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,CE mark certification,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,IB,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of Insurance ,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,ICF & Patient information documents,
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,"a statement indicating whether or not the device incorporates, as an integral part, a substance or human blood derivative referred to in Section 10 of Annex 1 of Directive 90/385/EEC respectively section 7.4 of Annex I of Directive 93/42/EEC;",
ES,Spain,Pre-Market,1.0,2022-03-14,Competent Authority,"PI CVs, GCPs",
ES,Spain,Post-Market,1.0,2022-03-14,Competent Authority,EC favorable responds,
ES,Spain,Post-Market,1.0,2022-03-14,Competent Authority,CE certification,
ES,Spain,Post-Market,1.0,2022-03-14,Competent Authority,CIP in Spanish,
ES,Spain,Post-Market,1.0,2022-03-14,Competent Authority,IFU in Spanish,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,MANDATORY,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Cover letter,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Application form,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Investigator’s Brochure (including any annexes) ,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,CIP,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,CEP,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Synopsis,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Statement of conformity,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Example of labels,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,The protection and confidentiality of personal data/ personal information,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,List of GSPRs,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,AS APLICABLE,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Risk management documentation,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Test reports,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of Clinical Investigation Insurance,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Suitability of investigational sites and investigation site team,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Manufacturer’s Instructions for Use,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Suitability of the investigators,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Recruitment procedures and advertising materials,
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,"ICF, participants information, compensation….",
FI,Finland,Pre-Market,1.0,2022-03-14,Competent Authority,Decisions from other countries,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,MANDATORY,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Cover letter,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Application form,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Investigator’s Brochure (including any annexes) ,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,CIP,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,CEP,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Synopsis,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Statement of conformity,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Example of labels,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,The protection and confidentiality of personal data/ personal information,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,List of GSPRs,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,AS APLICABLE,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Risk management documentation,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Test reports,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Proof of Clinical Investigation Insurance,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Suitability of investigational sites and investigation site team,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Manufacturer’s Instructions for Use,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Suitability of the investigators,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Recruitment procedures and advertising materials,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,"ICF, participants information, compensation….",
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,CE Certificate,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,Decisions from other countries,
FI,Finland,Post-Market,1.0,2022-03-14,Competent Authority,PMCF Plan,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Main,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Application form (FAEC) ,Please refer to Annex 2 of AAP-part 2
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Clinical evaluation plan (CEP),summary of the clinical evaluation plan (precise Version number and Date)
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Investigator brochure (IB),(precise version number and date)
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Clinical investigation plan (PROTOCOLE),Containing all items of annex XV chap II.3 (precise Version number and Date)
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Protocol synopsis (RESUME),French
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Other information (Please refer to Annex XV chap II 4),
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,"Signed statement by the natural or legal person responsible for the manufacture of the investigational device in question that it conforms to the general safety and performance requirements apart from the aspects covered by the clinical investigation and that, with regards to those aspects, every precaution has been taken to protect the health and safety of the subject",
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Signed statement that the sponsor is aware that the competent authority may contact the ethics committee that is assessing or has assessed the application,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Proof of insurance (ASSURANCE) cover or indemnification of subjects in case of injury,"The proof of insurance cover must comply with the articles L. 1121-10 and 
R.1121-4 to R1121-9 of the French public health code. It must cover at least 
the period between the first inclusion and the last visit of a French participant. 
It must mention the estimated end date of the study and the contact details 
of the EU legal representative. IN FRENCH"
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Documents to be used to obtain informed consent (NIFC),"Please refer to page 7 of AAP-part 2 for details regarding the modalities of 
submission. IN FRENCH"
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,"Patient Information form (including all written information to participants, and compensation of participants)",In French
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Informed consent sheet,In French
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Informed consent process,In French
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,"All the document used to recruit participants (letter to general practitioners, posters, explanatory booklets, websites, etc.) (RECRUTEMENT)",In french
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information (refer to annex XV chap II 4.5) (DONNEES),Please refer to page 7 of AAP part 2 for details
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Copy of the opinion of the Ethics Committee (CPP) if available (to be submitted as soon as available) (AVIS),if applicable
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Technical file (DOSSIER_TECHNIQUE),
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Instruction for use for the clinical investigation ,Version No & Date
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,"Risk management, risk analysis",
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,List of standards and common specifications applied (if not included in the IB),(precise Version number and Date)
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,List of technical and functional features and the related expected clinical outcomes of the studied medical device,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Critical analysis of non-clinical and clinical data related to the MD studied in relation to the evaluation of the benefits and risks of the investigation,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Pre-clinical data,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Clinical data,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Other documents - National requirements (DOCUMENTS),
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,"Investigator list, proof of suitability of clinical investigators (LISTE_CV) and of suitability of investigational sites and investigational site team (EQUIPEMENT) ",Please refer to page 7 of AAP for details regarding the CV
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Authorisation of the investigational site (JUS_EQUIPEMENT),
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Import certificate for investigational medicinal products used in the IC ,If applicable. In French
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,Copy of the authorization issued by the third party to the sponsor to communicate the data related to the MD,
FR,France,Pre-Market,1.0,2022-03-14,Competent Authority,PMCF plan,
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Main,
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Application form (FAEC) ,Please refer to Annex 2 of AAP-part 2
FR,France,Post-Market,1.0,2022-03-14,Competent Authority,Clinical evaluation plan (CEP),summary of the clinical evaluation plan (precise Version number and Date)
